visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
1486,Margin Attached Bar,fuzzy,chinook,juvenile,372,46.63,0,0,0.242,0.261,0.166,0.508,0.492,0.046
1486,Pocket Pool,fuzzy,chinook,juvenile,9.959999999999999,2.5,0,0,0.26,0.319,0.148,0.51,0.512,0.062
1486,Pool,fuzzy,chinook,juvenile,374.43,140.16,233,233,0.345,0.355,0.215,0.536,0.568,0.131
1486,Riffle,fuzzy,chinook,juvenile,107.84,10.98,0,0,0.078,0.183,0.142,0.471,0.482,0.056
1486,Transition,fuzzy,chinook,juvenile,320.63,15.63,4,4,0.078,0.167,0.126,0.488,0.494,0.083
1494,Bank,nrei,steelhead,juvenile,633.6,45.510000000000005,73,73,41.885,33.408,42.975,63.651,58.062,24.135
1494,Glide-Run,nrei,steelhead,juvenile,1992.479,262.85,880,880,21.736,-44.41,110.758,43.395,33.8,42.534
1494,Margin Attached Bar,nrei,steelhead,juvenile,539.67,57.61,90,90,39.39,32.56,42.627,55.31,51.885,25.941
1494,Pocket Pool,nrei,steelhead,juvenile,9.84,1.54,4,4,54.072,-9.8,97.692,58.869,54.064,25.327
1494,Pool,nrei,steelhead,juvenile,547.21,89.88,369,369,37.73,-7.306,96.206,49.386,38.299,49.566
1494,Rapid,nrei,steelhead,juvenile,15.171,0.41,3,3,-165.19,-139.448,70.633,35.615,19.402,52.739
1494,Transition,nrei,steelhead,juvenile,416.40999999999997,76.88,181,181,53.112,28.072,68.039,58.952,52.36,30.358
1494,Bank,fuzzy,chinook,spawner,633.6,132.278,10,10,0.361,0.331,0.198,0.497,0.523,0.1
1494,Glide-Run,fuzzy,chinook,spawner,1992.479,1469.029,30,30,0.549,0.51,0.138,0.584,0.58,0.084
1494,Margin Attached Bar,fuzzy,chinook,spawner,539.67,174.845,1,1,0.331,0.303,0.191,0.476,0.505,0.096
1494,Pocket Pool,fuzzy,chinook,spawner,9.84,9.84,0,0,0.62,0.611,0.119,0.62,0.611,0.119
1494,Pool,fuzzy,chinook,spawner,547.21,428.64,9,9,0.556,0.528,0.148,0.584,0.592,0.089
1494,Rapid,fuzzy,chinook,spawner,15.171,8.391,0,0,0.414,0.427,0.102,0.503,0.504,0.068
1494,Transition,fuzzy,chinook,spawner,416.40999999999997,344.707,4,4,0.521,0.502,0.145,0.539,0.552,0.092
1494,Bank,fuzzy,steelhead,spawner,633.6,132.278,9,9,0.361,0.331,0.198,0.497,0.523,0.1
1494,Glide-Run,fuzzy,steelhead,spawner,1992.479,1469.029,45,45,0.549,0.51,0.138,0.584,0.58,0.084
1494,Margin Attached Bar,fuzzy,steelhead,spawner,539.67,174.845,2,2,0.331,0.303,0.191,0.476,0.505,0.096
1494,Pocket Pool,fuzzy,steelhead,spawner,9.84,9.84,0,0,0.62,0.611,0.119,0.62,0.611,0.119
1494,Pool,fuzzy,steelhead,spawner,547.21,428.64,15,15,0.556,0.528,0.148,0.584,0.592,0.089
1494,Rapid,fuzzy,steelhead,spawner,15.171,8.391,0,0,0.414,0.427,0.102,0.503,0.504,0.068
1494,Transition,fuzzy,steelhead,spawner,416.40999999999997,344.707,5,5,0.521,0.502,0.145,0.539,0.552,0.092
1494,Bank,fuzzy,chinook,juvenile,633.6,223.74,291,291,0.572,0.521,0.248,0.664,0.655,0.134
1494,Glide-Run,fuzzy,chinook,juvenile,1992.479,208.792,133,133,0.088,0.194,0.16,0.474,0.538,0.156
1494,Margin Attached Bar,fuzzy,chinook,juvenile,539.67,243,243,243,0.413,0.404,0.257,0.596,0.619,0.145
1494,Pocket Pool,fuzzy,chinook,juvenile,9.84,2.85,0,0,0.371,0.272,0.159,0.444,0.441,0.022
1494,Pool,fuzzy,chinook,juvenile,547.21,109.502,186,186,0.133,0.249,0.231,0.596,0.643,0.189
1494,Rapid,fuzzy,chinook,juvenile,15.171,0.28,0,0,0.083,0.098,0.066,0.459,0.467,0.05
1494,Transition,fuzzy,chinook,juvenile,416.40999999999997,199.427,135,135,0.39,0.382,0.218,0.514,0.563,0.146
1521,Bank,nrei,steelhead,juvenile,2495,42.37,148,148,33.314,27.623,52.988,65.463,59.215,24.06
1521,Glide-Run,nrei,steelhead,juvenile,10454.025,544.91,4146,4146,-18.887,-85.641,157.66,43.516,31.28,51.325
1521,Margin Attached Bar,nrei,steelhead,juvenile,3430.794,7.3100000000000005,17,17,13.522,13.923,45.81,41.583,43.872,21.735
1521,Mid Channel Bar,nrei,steelhead,juvenile,36.6,0.09,1,1,56.315,50.644,13.975,56.315,50.644,13.975
1521,Pocket Pool,nrei,steelhead,juvenile,35.47,1.08,4,4,-230.986,-201.46,159.897,29.579,11.327,51.991
1521,Pool,nrei,steelhead,juvenile,2029.9,119.72,1234,1234,-81.378,-81.38,127.165,36.321,9.934,71.733
1521,Riffle,nrei,steelhead,juvenile,158.23,0.63,6,6,-199.799,-278.563,214.05,43.753,27.917,72.495
1521,Transition,nrei,steelhead,juvenile,2121.234,91.02,396,396,42.414,1.182,117.507,60.868,54.785,26.593
1521,Bank,fuzzy,chinook,spawner,2495,3.41,0,0,0.275,0.277,0.05,0.408,0.408,0.002
1521,Glide-Run,fuzzy,chinook,spawner,10454.025,141.45,1,1,0.3,0.304,0.036,0.408,0.408,0.001
1521,Margin Attached Bar,fuzzy,chinook,spawner,3430.794,0.04,0,0,0.236,0.257,0.037,0.402,0.402,0.001
1521,Mid Channel Bar,fuzzy,chinook,spawner,36.6,0.1,0,0,0.248,0.254,0.034,0.403,0.403,0.002
1521,Pocket Pool,fuzzy,chinook,spawner,35.47,NA,0,0,0.3,0.3,0,NA,NA,NA
1521,Pool,fuzzy,chinook,spawner,2029.9,29.309,0,0,0.333,0.316,0.053,0.408,0.407,0.002
1521,Riffle,fuzzy,chinook,spawner,158.23,NA,0,0,0.3,0.3,0,NA,NA,NA
1521,Transition,fuzzy,chinook,spawner,2121.234,77.432,2,2,0.3,0.29,0.047,0.408,0.408,0.002
1521,Bank,fuzzy,steelhead,spawner,2495,0,0,0,0.078,0.122,0.069,NA,NA,NA
1521,Barface,fuzzy,steelhead,spawner,10.74,0,0,0,NA,NA,NA,NA,NA,NA
1521,Glide-Run,fuzzy,steelhead,spawner,10454.025,0,0,0,0.205,0.169,0.072,NA,NA,NA
1521,Margin Attached Bar,fuzzy,steelhead,spawner,3430.794,0,0,0,0.078,0.104,0.052,NA,NA,NA
1521,Mid Channel Bar,fuzzy,steelhead,spawner,36.6,0,0,0,0.078,0.093,0.063,NA,NA,NA
1521,Pocket Pool,fuzzy,steelhead,spawner,35.47,0,0,0,0.23,0.186,0.061,NA,NA,NA
1521,Pool,fuzzy,steelhead,spawner,2029.9,0,0,0,0.213,0.213,0.053,NA,NA,NA
1521,Riffle,fuzzy,steelhead,spawner,158.23,0,0,0,0.23,0.217,0.029,NA,NA,NA
1521,Transition,fuzzy,steelhead,spawner,2121.234,0,0,0,0.078,0.136,0.083,NA,NA,NA
1521,Bank,fuzzy,chinook,juvenile,2495,551.28,972,972,0.483,0.402,0.212,0.562,0.556,0.071
1521,Glide-Run,fuzzy,chinook,juvenile,10454.025,2714.119,1522,1522,0.287,0.286,0.156,0.461,0.482,0.071
1521,Margin Attached Bar,fuzzy,chinook,juvenile,3430.794,124.911,242,242,0.33,0.315,0.22,0.565,0.548,0.07
1521,Mid Channel Bar,fuzzy,chinook,juvenile,36.6,3.62,0,0,0.328,0.293,0.13,0.436,0.451,0.044
1521,Pocket Pool,fuzzy,chinook,juvenile,35.47,0.72,0,0,0.078,0.183,0.121,0.405,0.405,0.002
1521,Pool,fuzzy,chinook,juvenile,2029.9,359.97999999999996,315,315,0.273,0.282,0.141,0.444,0.494,0.12
1521,Riffle,fuzzy,chinook,juvenile,158.23,2.74,0,0,0.078,0.133,0.085,0.472,0.474,0.044
1521,Transition,fuzzy,chinook,juvenile,2121.234,988.458,912,912,0.422,0.373,0.18,0.516,0.516,0.065
1545,Bank,nrei,steelhead,juvenile,36.76,0.41000000000000003,0,0,-24.111,-28.506,40.604,9.169,8.32,10.741
1545,Barface,nrei,steelhead,juvenile,0.75,0,0,0,-13.044,-13.6,7.8,NA,NA,NA
1545,Chute,nrei,steelhead,juvenile,22.032,2.616,6,6,-124.252,-111.585,123.582,19.086,19.221,29.887
1545,Glide-Run,nrei,steelhead,juvenile,124.599,20.67,33,33,-75.966,-98.657,105.234,18.875,17.917,29.656
1545,Margin Attached Bar,nrei,steelhead,juvenile,59.86,0.02,0,0,-28.789,-29.065,7.398,4.707,4.707,2.764
1545,Mid Channel Bar,nrei,steelhead,juvenile,63.019999999999996,0.12,0,0,-33.187,-40.048,39.616,5.733,6.357,4.36
1545,Pocket Pool,nrei,steelhead,juvenile,10.85,3.32,3,3,-138.512,-95.292,107.32,35.153,22.574,48.407
1545,Pool,nrei,steelhead,juvenile,5.71,3.1799999999999997,3,3,4.265,-43.782,107.765,58.354,52.663,20.757
1545,Rapid,nrei,steelhead,juvenile,27.48,2.9299999999999997,8,8,-146.086,-136.861,124.022,14.767,13.905,29.562
1545,Riffle,nrei,steelhead,juvenile,5.48,0.17,2,2,-168.908,-158.307,119.331,3.815,-13.327,47.988
1545,Transition,nrei,steelhead,juvenile,81.859,3.194,5,5,-27.203,-56.43,105.6,10.594,15.115,27.206
1545,Bank,fuzzy,chinook,spawner,36.76,2.23,0,0,0.174,0.2,0.135,0.479,0.499,0.089
1545,Barface,fuzzy,chinook,spawner,0.75,0.01,0,0,0.078,0.091,0.06,0.402,0.402,0
1545,Chute,fuzzy,chinook,spawner,22.032,3.44,0,0,0.218,0.262,0.184,0.541,0.562,0.114
1545,Glide-Run,fuzzy,chinook,spawner,124.599,37.29,0,0,0.3,0.341,0.164,0.509,0.539,0.113
1545,Margin Attached Bar,fuzzy,chinook,spawner,59.86,0.06,0,0,0.078,0.095,0.05,0.415,0.42,0.02
1545,Mid Channel Bar,fuzzy,chinook,spawner,63.019999999999996,0.6000000000000001,0,0,0.078,0.127,0.095,0.467,0.468,0.043
1545,Pocket Pool,fuzzy,chinook,spawner,10.85,3.45,0,0,0.3,0.408,0.166,0.576,0.614,0.153
1545,Pool,fuzzy,chinook,spawner,5.71,3.0599999999999996,1,1,0.546,0.542,0.235,0.78,0.747,0.106
1545,Rapid,fuzzy,chinook,spawner,27.48,4.69,0,0,0.3,0.304,0.136,0.501,0.53,0.108
1545,Riffle,fuzzy,chinook,spawner,5.48,0.84,0,0,0.3,0.307,0.096,0.485,0.494,0.055
1545,Transition,fuzzy,chinook,spawner,81.859,5.7,0,0,0.205,0.199,0.144,0.496,0.514,0.091
1545,Bank,fuzzy,steelhead,spawner,36.76,2.25,0,0,0.078,0.157,0.146,0.484,0.502,0.089
1545,Barface,fuzzy,steelhead,spawner,0.75,0.01,0,0,0.078,0.091,0.06,0.402,0.402,0
1545,Chute,fuzzy,steelhead,spawner,22.032,3.44,0,0,0.218,0.262,0.184,0.541,0.562,0.114
1545,Glide-Run,fuzzy,steelhead,spawner,124.599,37.22,0,0,0.3,0.34,0.165,0.511,0.54,0.113
1545,Margin Attached Bar,fuzzy,steelhead,spawner,59.86,0.09,0,0,0.078,0.087,0.044,0.41,0.424,0.029
1545,Mid Channel Bar,fuzzy,steelhead,spawner,63.019999999999996,0.6000000000000001,0,0,0.078,0.108,0.09,0.467,0.468,0.043
1545,Pocket Pool,fuzzy,steelhead,spawner,10.85,3.45,0,0,0.3,0.399,0.175,0.576,0.614,0.153
1545,Pool,fuzzy,steelhead,spawner,5.71,3.0599999999999996,1,1,0.546,0.542,0.235,0.78,0.747,0.106
1545,Rapid,fuzzy,steelhead,spawner,27.48,4.63,0,0,0.26,0.281,0.145,0.503,0.531,0.108
1545,Riffle,fuzzy,steelhead,spawner,5.48,0.9,0,0,0.275,0.289,0.124,0.513,0.516,0.068
1545,Transition,fuzzy,steelhead,spawner,81.859,5.87,0,0,0.078,0.173,0.15,0.493,0.512,0.091
1545,Bank,fuzzy,chinook,juvenile,36.76,1.25,0,0,0.078,0.138,0.117,0.472,0.481,0.061
1545,Barface,fuzzy,chinook,juvenile,0.75,0,0,0,0.078,0.086,0.037,NA,NA,NA
1545,Chute,fuzzy,chinook,juvenile,22.032,1.06,0,0,0.079,0.129,0.119,0.485,0.505,0.087
1545,Glide-Run,fuzzy,chinook,juvenile,124.599,7.605,12,12,0.08,0.135,0.12,0.491,0.51,0.089
1545,Margin Attached Bar,fuzzy,chinook,juvenile,59.86,0.04,0,0,0.078,0.085,0.034,0.44,0.436,0.012
1545,Mid Channel Bar,fuzzy,chinook,juvenile,63.019999999999996,0.24,0,0,0.078,0.098,0.066,0.442,0.45,0.038
1545,Pocket Pool,fuzzy,chinook,juvenile,10.85,0.3,1,1,0.078,0.105,0.088,0.506,0.534,0.098
1545,Pool,fuzzy,chinook,juvenile,5.71,0.1,0,0,0.083,0.147,0.093,0.44,0.444,0.023
1545,Rapid,fuzzy,chinook,juvenile,27.48,1.43,0,0,0.078,0.131,0.114,0.477,0.504,0.082
1545,Riffle,fuzzy,chinook,juvenile,5.48,0.41,0,0,0.078,0.139,0.118,0.474,0.471,0.053
1545,Transition,fuzzy,chinook,juvenile,81.859,2.285,1,1,0.078,0.125,0.104,0.463,0.489,0.077
1549,Bank,nrei,steelhead,juvenile,78.83,0,0,0,-31.71,-28.226,10.426,NA,NA,NA
1549,Glide-Run,nrei,steelhead,juvenile,183.78,5.391,14,14,-20.249,-19.299,12.486,6.354,8.594,11.516
1549,Pocket Pool,nrei,steelhead,juvenile,5.82,1.2999999999999998,2,2,-2.781,-9.486,17.863,7.541,7.953,3.765
1549,Pool,nrei,steelhead,juvenile,22.25,8.28,7,7,0.355,1.989,15.885,18.079,19.097,9.333
1549,Rapid,nrei,steelhead,juvenile,2.694,NA,0,0,-21.938,-21.872,7.185,NA,NA,NA
1549,Riffle,nrei,steelhead,juvenile,3.63,1.4,0,0,0.535,0.308,16.256,14.817,15.102,7.904
1549,Transition,nrei,steelhead,juvenile,136.94,NA,0,0,-33.477,-32.154,5.237,NA,NA,NA
1549,Bank,fuzzy,chinook,spawner,78.83,0.01,0,0,0.229,0.17,0.078,0.432,0.432,0
1549,Glide-Run,fuzzy,chinook,spawner,183.78,2.27,0,0,0.078,0.146,0.088,0.443,0.469,0.072
1549,Margin Attached Bar,fuzzy,chinook,spawner,78.16,NA,0,0,NA,NA,NA,NA,NA,NA
1549,Mid Channel Bar,fuzzy,chinook,spawner,3.807,NA,0,0,NA,NA,NA,NA,NA,NA
1549,Pocket Pool,fuzzy,chinook,spawner,5.82,1.26,0,0,0.348,0.323,0.142,0.461,0.462,0.037
1549,Pool,fuzzy,chinook,spawner,22.25,6.87,0,0,0.282,0.347,0.125,0.524,0.519,0.067
1549,Rapid,fuzzy,chinook,spawner,2.694,0.05,0,0,0.247,0.228,0.074,0.412,0.423,0.02
1549,Riffle,fuzzy,chinook,spawner,3.63,1.84,0,0,0.402,0.352,0.192,0.526,0.519,0.063
1549,Transition,fuzzy,chinook,spawner,136.94,0,0,0,0.078,0.133,0.073,NA,NA,NA
1549,Bank,fuzzy,steelhead,spawner,78.83,0.01,0,0,0.078,0.081,0.032,0.432,0.432,0
1549,Glide-Run,fuzzy,steelhead,spawner,183.78,2.42,0,0,0.078,0.096,0.066,0.444,0.471,0.071
1549,Margin Attached Bar,fuzzy,steelhead,spawner,78.16,NA,0,0,NA,NA,NA,NA,NA,NA
1549,Mid Channel Bar,fuzzy,steelhead,spawner,3.807,NA,0,0,NA,NA,NA,NA,NA,NA
1549,Pocket Pool,fuzzy,steelhead,spawner,5.82,1.26,0,0,0.348,0.295,0.171,0.461,0.462,0.037
1549,Pool,fuzzy,steelhead,spawner,22.25,7.22,0,0,0.128,0.245,0.206,0.539,0.529,0.058
1549,Rapid,fuzzy,steelhead,spawner,2.694,0.05,0,0,0.128,0.128,0.073,0.412,0.423,0.02
1549,Riffle,fuzzy,steelhead,spawner,3.63,1.84,0,0,0.402,0.352,0.192,0.526,0.519,0.063
1549,Transition,fuzzy,steelhead,spawner,136.94,0,0,0,0.078,0.078,0,NA,NA,NA
1549,Bank,fuzzy,chinook,juvenile,78.83,0.07,0,0,0.078,0.115,0.099,0.549,0.532,0.117
1549,Glide-Run,fuzzy,chinook,juvenile,183.78,3.52,1,1,0.078,0.106,0.082,0.448,0.474,0.088
1549,Pocket Pool,fuzzy,chinook,juvenile,5.82,0.5,0,0,0.291,0.271,0.145,0.46,0.478,0.059
1549,Pool,fuzzy,chinook,juvenile,22.25,18.3,19,19,0.501,0.504,0.128,0.521,0.544,0.099
1549,Rapid,fuzzy,chinook,juvenile,2.694,0.59,0,0,0.264,0.245,0.149,0.423,0.431,0.025
1549,Riffle,fuzzy,chinook,juvenile,3.63,1.63,1,1,0.362,0.347,0.211,0.543,0.55,0.094
1549,Transition,fuzzy,chinook,juvenile,136.94,0.05,0,0,0.078,0.082,0.03,0.426,0.428,0.014
157,Bank,nrei,steelhead,juvenile,27.671,0.08,0,0,-36.4,-28.363,15.693,0.849,0.608,11.745
157,Barface,nrei,steelhead,juvenile,0.75,NA,0,0,-36.955,-35.371,2.664,NA,NA,NA
157,Cascade,nrei,steelhead,juvenile,31.945,2.05,3,3,-28.601,-29.401,34.996,14.018,11.049,32.667
157,Glide-Run,nrei,steelhead,juvenile,26.961,2.25,3,3,-17.037,-20.518,31.304,7.987,7.885,14.832
157,Margin Attached Bar,nrei,steelhead,juvenile,113.57,NA,0,0,-37.484,-34.324,10.154,NA,NA,NA
157,Mid Channel Bar,nrei,steelhead,juvenile,27.685,NA,0,0,-31.859,-31.545,7.537,NA,NA,NA
157,Pocket Pool,nrei,steelhead,juvenile,6.98,4.7,5,5,32.283,30.145,21.098,35.299,34.258,17.297
157,Pool,nrei,steelhead,juvenile,11.64,8.969999999999999,6,6,27.134,27.413,27.08,32.845,34.928,21.952
157,Rapid,nrei,steelhead,juvenile,101.177,7.59,14,14,-21.278,-27.303,41.471,11.108,10.853,20.825
157,Riffle,nrei,steelhead,juvenile,8.98,1.34,1,1,-13.025,-13.109,17.181,6.986,9.024,14.475
157,Transition,nrei,steelhead,juvenile,75.45,0.04,0,0,-29.18,-28.305,9.624,6.138,5.674,3.901
157,Bank,fuzzy,chinook,spawner,27.671,0,0,0,0.078,0.081,0.021,NA,NA,NA
157,Barface,fuzzy,chinook,spawner,0.75,NA,0,0,0.078,0.078,0,NA,NA,NA
157,Cascade,fuzzy,chinook,spawner,31.945,1.2799999999999998,0,0,0.078,0.111,0.098,0.449,0.49,0.089
157,Glide-Run,fuzzy,chinook,spawner,26.961,0.95,0,0,0.078,0.146,0.114,0.447,0.461,0.051
157,Margin Attached Bar,fuzzy,chinook,spawner,113.57,0,0,0,0.078,0.078,0,NA,NA,NA
157,Mid Channel Bar,fuzzy,chinook,spawner,27.685,NA,0,0,NA,NA,NA,NA,NA,NA
157,Pocket Pool,fuzzy,chinook,spawner,6.98,2.31,0,0,0.39,0.367,0.092,0.426,0.437,0.032
157,Pool,fuzzy,chinook,spawner,11.64,4.38,0,0,0.373,0.376,0.286,0.646,0.663,0.21
157,Rapid,fuzzy,chinook,spawner,101.177,3.56,0,0,0.078,0.133,0.106,0.443,0.45,0.037
157,Riffle,fuzzy,chinook,spawner,8.98,0.78,0,0,0.078,0.17,0.133,0.434,0.437,0.027
157,Transition,fuzzy,chinook,spawner,75.45,0,0,0,0.078,0.081,0.024,NA,NA,NA
157,Bank,fuzzy,steelhead,spawner,27.671,0,0,0,0.078,0.081,0.021,NA,NA,NA
157,Barface,fuzzy,steelhead,spawner,0.75,NA,0,0,0.078,0.078,0,NA,NA,NA
157,Cascade,fuzzy,steelhead,spawner,31.945,1.2799999999999998,0,0,0.078,0.111,0.098,0.449,0.49,0.089
157,Glide-Run,fuzzy,steelhead,spawner,26.961,0.95,0,0,0.078,0.146,0.114,0.447,0.461,0.051
157,Margin Attached Bar,fuzzy,steelhead,spawner,113.57,0,0,0,0.078,0.078,0,NA,NA,NA
157,Mid Channel Bar,fuzzy,steelhead,spawner,27.685,NA,0,0,NA,NA,NA,NA,NA,NA
157,Pocket Pool,fuzzy,steelhead,spawner,6.98,2.31,0,0,0.39,0.367,0.092,0.426,0.437,0.032
157,Pool,fuzzy,steelhead,spawner,11.64,4.38,0,0,0.373,0.376,0.286,0.646,0.663,0.21
157,Rapid,fuzzy,steelhead,spawner,101.177,3.56,0,0,0.078,0.133,0.106,0.443,0.45,0.037
157,Riffle,fuzzy,steelhead,spawner,8.98,0.78,0,0,0.078,0.17,0.133,0.434,0.437,0.027
157,Transition,fuzzy,steelhead,spawner,75.45,0,0,0,0.078,0.081,0.024,NA,NA,NA
157,Bank,fuzzy,chinook,juvenile,27.671,0.21000000000000002,0,0,0.078,0.142,0.134,0.495,0.505,0.085
157,Barface,fuzzy,chinook,juvenile,0.75,0,0,0,0.078,0.078,0,NA,NA,NA
157,Cascade,fuzzy,chinook,juvenile,31.945,0.9099999999999999,0,0,0.078,0.106,0.087,0.468,0.49,0.068
157,Glide-Run,fuzzy,chinook,juvenile,26.961,1.22,0,0,0.078,0.141,0.121,0.486,0.505,0.085
157,Margin Attached Bar,fuzzy,chinook,juvenile,113.57,0,0,0,0.078,0.078,0,NA,NA,NA
157,Pocket Pool,fuzzy,chinook,juvenile,6.98,4.05,1,1,0.522,0.488,0.145,0.566,0.558,0.084
157,Pool,fuzzy,chinook,juvenile,11.64,9.43,18,18,0.638,0.604,0.181,0.683,0.661,0.129
157,Rapid,fuzzy,chinook,juvenile,101.177,3.67,0,0,0.078,0.129,0.104,0.47,0.48,0.057
157,Riffle,fuzzy,chinook,juvenile,8.98,0.31,0,0,0.078,0.152,0.109,0.435,0.462,0.057
157,Transition,fuzzy,chinook,juvenile,75.45,0,0,0,0.078,0.082,0.027,NA,NA,NA
1587,Bank,nrei,steelhead,juvenile,344.07,19.301,9,9,-4.033,3.009,32.305,27.337,34.071,25.168
1587,Glide-Run,nrei,steelhead,juvenile,1846.153,1187.939,808,808,33.195,0.48,74.824,45.445,42.434,22.847
1587,Margin Attached Bar,nrei,steelhead,juvenile,624.11,7.82,6,6,-19.928,-14.582,23.138,12.327,13.396,10.301
1587,Pocket Pool,nrei,steelhead,juvenile,17.91,13,8,8,31.804,-6.161,72.816,38.494,32.251,23.316
1587,Pool,nrei,steelhead,juvenile,103.34,74.63,71,71,28.758,-3.28,70.587,38.312,32.811,30.197
1587,Riffle,nrei,steelhead,juvenile,37.72,17.47,14,14,-137.441,-78.178,104.443,45.917,42.6,21.332
1587,Transition,nrei,steelhead,juvenile,350.91700000000003,74.66,36,36,2.941,5.12,37.659,33.256,33.969,20.915
1587,Bank,fuzzy,chinook,spawner,344.07,13.890999999999998,2,2,0.195,0.247,0.124,0.487,0.507,0.085
1587,Glide-Run,fuzzy,chinook,spawner,1846.153,1395.489,22,22,0.517,0.459,0.118,0.52,0.515,0.051
1587,Margin Attached Bar,fuzzy,chinook,spawner,624.11,3.1999999999999997,0,0,0.187,0.178,0.1,0.43,0.439,0.028
1587,Pocket Pool,fuzzy,chinook,spawner,17.91,17.76,1,1,0.525,0.54,0.055,0.525,0.541,0.054
1587,Pool,fuzzy,chinook,spawner,103.34,102.82,6,6,0.538,0.588,0.112,0.538,0.589,0.111
1587,Riffle,fuzzy,chinook,spawner,37.72,26.69,0,0,0.478,0.449,0.093,0.528,0.502,0.044
1587,Transition,fuzzy,chinook,spawner,350.91700000000003,57.95,0,0,0.195,0.276,0.145,0.519,0.505,0.049
1587,Bank,fuzzy,steelhead,spawner,344.07,14.291,1,1,0.078,0.183,0.164,0.517,0.522,0.081
1587,Glide-Run,fuzzy,steelhead,spawner,1846.153,1343.649,27,27,0.481,0.433,0.136,0.498,0.499,0.055
1587,Margin Attached Bar,fuzzy,steelhead,spawner,624.11,3.6,0,0,0.078,0.13,0.112,0.442,0.452,0.035
1587,Pocket Pool,fuzzy,steelhead,spawner,17.91,16.18,3,3,0.508,0.52,0.074,0.518,0.536,0.057
1587,Pool,fuzzy,steelhead,spawner,103.34,101.13,6,6,0.525,0.574,0.123,0.526,0.579,0.12
1587,Riffle,fuzzy,steelhead,spawner,37.72,23.63,0,0,0.44,0.418,0.096,0.492,0.482,0.039
1587,Transition,fuzzy,steelhead,spawner,350.91700000000003,58.76,4,4,0.078,0.228,0.188,0.54,0.522,0.054
1587,Bank,fuzzy,chinook,juvenile,344.07,28.691,36,36,0.078,0.239,0.217,0.525,0.548,0.107
1587,Glide-Run,fuzzy,chinook,juvenile,1846.153,728.93,616,616,0.351,0.345,0.15,0.483,0.495,0.071
1587,Margin Attached Bar,fuzzy,chinook,juvenile,624.11,5.04,1,1,0.078,0.144,0.128,0.431,0.453,0.048
1587,Pocket Pool,fuzzy,chinook,juvenile,17.91,0.22999999999999998,0,0,0.237,0.265,0.078,0.415,0.414,0.008
1587,Pool,fuzzy,chinook,juvenile,103.34,13.7,8,8,0.228,0.275,0.107,0.457,0.467,0.051
1587,Riffle,fuzzy,chinook,juvenile,37.72,11.77,2,2,0.221,0.29,0.152,0.484,0.485,0.048
1587,Transition,fuzzy,chinook,juvenile,350.91700000000003,65.45,44,44,0.078,0.236,0.189,0.485,0.503,0.081
1596,Bank,nrei,steelhead,juvenile,805,22.15,50,50,29.621,22.461,48.092,55.355,51.863,22.443
1596,Barface,nrei,steelhead,juvenile,3.96,0.44,0,0,74.009,57.632,31.761,76.081,64.042,25.61
1596,Chute,nrei,steelhead,juvenile,178.03,11.02,31,31,-12.659,-33.168,87.038,40.222,38.569,17.815
1596,Glide-Run,nrei,steelhead,juvenile,2743.2799999999997,190.701,552,552,-145.162,-121.859,153.921,49.071,44.87,27.831
1596,Margin Attached Bar,nrei,steelhead,juvenile,1164.171,6.84,15,15,-12.928,-9.139,48.452,34.341,36.263,22.82
1596,Mid Channel Bar,nrei,steelhead,juvenile,307.46,4.739999999999999,13,13,5.441,2.539,19.183,15.185,16.171,9.859
1596,"NA",nrei,steelhead,juvenile,2.87,NA,0,0,-30.046,-28.442,6.329,NA,NA,NA
1596,Pocket Pool,nrei,steelhead,juvenile,22.18,1.72,10,10,-107.546,-76.982,87.709,32.421,23.155,30.143
1596,Pool,nrei,steelhead,juvenile,600.15,46.01,199,199,-150.53,-108.267,134.903,54.214,49.252,31.073
1596,Riffle,nrei,steelhead,juvenile,459.28000000000003,35.28,108,108,-150.108,-108.814,113.73,48.375,45.937,26.488
1596,Transition,nrei,steelhead,juvenile,1301.23,112.589,324,324,27.077,-16.75,101.297,44.973,43.165,24.718
1596,Bank,fuzzy,chinook,spawner,805,18.457,0,0,0.242,0.271,0.085,0.485,0.489,0.055
1596,Barface,fuzzy,chinook,spawner,3.96,NA,0,0,0.271,0.267,0.031,NA,NA,NA
1596,Chute,fuzzy,chinook,spawner,178.03,NA,0,0,0.231,0.253,0.028,NA,NA,NA
1596,Glide-Run,fuzzy,chinook,spawner,2743.2799999999997,134.543,2,2,0.3,0.31,0.056,0.494,0.504,0.064
1596,Margin Attached Bar,fuzzy,chinook,spawner,1164.171,8.76,0,0,0.23,0.252,0.08,0.526,0.52,0.065
1596,Mid Channel Bar,fuzzy,chinook,spawner,307.46,NA,0,0,0.239,0.244,0.015,NA,NA,NA
1596,"NA",fuzzy,chinook,spawner,2.87,NA,0,0,0.23,0.232,0.004,NA,NA,NA
1596,Pocket Pool,fuzzy,chinook,spawner,22.18,NA,0,0,0.3,0.3,0,NA,NA,NA
1596,Pool,fuzzy,chinook,spawner,600.15,41.739,2,2,0.3,0.319,0.067,0.526,0.528,0.077
1596,Riffle,fuzzy,chinook,spawner,459.28000000000003,20.49,0,0,0.3,0.308,0.054,0.549,0.544,0.061
