visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
1494,Mound,fuzzy,chinook,spawner,587.16,201.504,1,1,0.345,0.31,0.192,0.48,0.505,0.092
1494,Mound Transition,fuzzy,chinook,spawner,361.79,309.577,3,3,0.522,0.506,0.132,0.536,0.546,0.087
1494,Plane,fuzzy,chinook,spawner,853.9,678.478,10,10,0.553,0.523,0.132,0.575,0.576,0.087
1494,Trough,fuzzy,chinook,spawner,940.04,668.312,19,19,0.555,0.509,0.147,0.596,0.59,0.082
1494,Wall,fuzzy,chinook,spawner,597.51,116.759,10,10,0.356,0.331,0.2,0.498,0.527,0.104
1494,Bowl,fuzzy,steelhead,spawner,557.05,438.48,15,15,0.557,0.529,0.148,0.584,0.592,0.09
1494,Bowl Transition,fuzzy,steelhead,spawner,256.93,154.619,6,6,0.462,0.46,0.132,0.564,0.553,0.08
1494,Mound,fuzzy,steelhead,spawner,587.16,201.504,2,2,0.345,0.31,0.192,0.48,0.505,0.092
1494,Mound Transition,fuzzy,steelhead,spawner,361.79,309.577,4,4,0.522,0.506,0.132,0.536,0.546,0.087
1494,Plane,fuzzy,steelhead,spawner,853.9,678.478,17,17,0.553,0.523,0.132,0.575,0.576,0.087
1494,Trough,fuzzy,steelhead,spawner,940.04,668.312,23,23,0.555,0.509,0.147,0.596,0.59,0.082
1494,Wall,fuzzy,steelhead,spawner,597.51,116.759,9,9,0.356,0.331,0.2,0.498,0.527,0.104
1494,Bowl,fuzzy,chinook,juvenile,557.05,112.352,186,186,0.134,0.249,0.23,0.588,0.638,0.189
1494,Bowl Transition,fuzzy,chinook,juvenile,256.93,19.73,14,14,0.084,0.16,0.152,0.501,0.557,0.158
1494,Mound,fuzzy,chinook,juvenile,587.16,259.169,244,244,0.406,0.396,0.255,0.589,0.613,0.143
1494,Mound Transition,fuzzy,chinook,juvenile,361.79,178.217,75,75,0.398,0.382,0.196,0.504,0.539,0.123
1494,Plane,fuzzy,chinook,juvenile,853.9,151.32,86,86,0.201,0.24,0.179,0.472,0.529,0.145
1494,Trough,fuzzy,chinook,juvenile,940.04,58.021,93,93,0.087,0.17,0.156,0.537,0.637,0.206
1494,Wall,fuzzy,chinook,juvenile,597.51,208.781,290,290,0.596,0.539,0.245,0.674,0.664,0.133
1521,Bowl,nrei,steelhead,juvenile,2065.37,120.8,1238,1238,-82.105,-83.11,128.494,36.273,9.945,71.607
1521,Bowl Transition,nrei,steelhead,juvenile,1938.791,65.53999999999999,507,507,-204.273,-192.86,192.646,44.71,34.987,55.314
1521,Mound,nrei,steelhead,juvenile,3416.725,12.52,41,41,29.367,23.672,48.384,47.733,47.827,24.765
1521,Mound Transition,nrei,steelhead,juvenile,1676.211,68.42999999999999,285,285,44.41,10.158,90.325,62.052,55.391,23.565
1521,Plane,nrei,steelhead,juvenile,4275.849,242.88,1628,1628,33.133,-27.695,113.46,46.21,38.869,41.932
1521,Saddle,nrei,steelhead,juvenile,158.23,0.63,6,6,-199.799,-278.563,214.05,43.753,27.917,72.495
1521,Trough,nrei,steelhead,juvenile,4727.4890000000005,258.04999999999995,2114,2114,-7.448,-66.266,136.315,41.723,25.967,55.095
1521,Wall,nrei,steelhead,juvenile,2513.33,38.28,133,133,29.202,25.623,53.793,65.619,59.386,24.263
1521,Bowl,fuzzy,chinook,spawner,2065.37,29.309,0,0,0.326,0.316,0.053,0.408,0.407,0.002
1521,Bowl Transition,fuzzy,chinook,spawner,1938.791,65.119,0,0,0.3,0.304,0.039,0.408,0.408,0.002
1521,Mound,fuzzy,chinook,spawner,3416.725,0.14,0,0,0.252,0.266,0.041,0.403,0.403,0.002
1521,Mound Transition,fuzzy,chinook,spawner,1676.211,25.361,1,1,0.296,0.285,0.043,0.408,0.408,0.002
1521,Plane,fuzzy,chinook,spawner,4275.849,52.071000000000005,1,1,0.3,0.301,0.038,0.408,0.408,0.002
1521,Saddle,fuzzy,chinook,spawner,158.23,NA,0,0,0.3,0.3,0,NA,NA,NA
1521,Trough,fuzzy,chinook,spawner,4727.4890000000005,76.33,1,1,0.3,0.307,0.035,0.408,0.408,0.001
1521,Wall,fuzzy,chinook,spawner,2513.33,3.41,0,0,0.268,0.274,0.05,0.408,0.408,0.002
1521,Bowl,fuzzy,steelhead,spawner,2065.37,0,0,0,0.213,0.213,0.053,NA,NA,NA
1521,Bowl Transition,fuzzy,steelhead,spawner,1938.791,0,0,0,0.23,0.198,0.07,NA,NA,NA
1521,Mound,fuzzy,steelhead,spawner,3416.725,0,0,0,0.078,0.109,0.059,NA,NA,NA
1521,Mound Transition,fuzzy,steelhead,spawner,1676.211,0,0,0,0.078,0.127,0.073,NA,NA,NA
1521,Plane,fuzzy,steelhead,spawner,4275.849,0,0,0,0.13,0.149,0.074,NA,NA,NA
1521,Saddle,fuzzy,steelhead,spawner,158.23,0,0,0,0.23,0.217,0.029,NA,NA,NA
1521,Trough,fuzzy,steelhead,spawner,4727.4890000000005,0,0,0,0.208,0.175,0.069,NA,NA,NA
1521,Wall,fuzzy,steelhead,spawner,2513.33,0,0,0,0.078,0.121,0.068,NA,NA,NA
1521,Bowl,fuzzy,chinook,juvenile,2065.37,360.7,315,315,0.273,0.281,0.141,0.444,0.494,0.12
1521,Bowl Transition,fuzzy,chinook,juvenile,1938.791,317.678,301,301,0.078,0.207,0.17,0.485,0.512,0.101
1521,Mound,fuzzy,chinook,juvenile,3416.725,184.58,317,317,0.385,0.345,0.213,0.556,0.541,0.068
1521,Mound Transition,fuzzy,chinook,juvenile,1676.211,771.56,595,595,0.417,0.37,0.176,0.51,0.511,0.062
1521,Plane,fuzzy,chinook,juvenile,4275.849,1510.819,1025,1025,0.356,0.334,0.152,0.468,0.486,0.068
1521,Saddle,fuzzy,chinook,juvenile,158.23,2.74,0,0,0.078,0.133,0.085,0.472,0.474,0.044
1521,Trough,fuzzy,chinook,juvenile,4727.4890000000005,1090.321,512,512,0.286,0.284,0.146,0.456,0.479,0.067
1521,Wall,fuzzy,chinook,juvenile,2513.33,507.431,898,898,0.468,0.394,0.214,0.563,0.556,0.073
1545,Bowl,nrei,steelhead,juvenile,16.56,6.5,6,6,-93.997,-77.974,110.177,47.106,35.581,41.69
1545,Bowl Transition,nrei,steelhead,juvenile,58.78,9.73,25,25,-157.528,-151.188,136.278,22.321,20.379,31.551
1545,Mound,nrei,steelhead,juvenile,117.61,0.13999999999999999,0,0,-31.381,-35.933,32.454,5.733,6.121,4.127
1545,Mound Transition,nrei,steelhead,juvenile,37.92,0.46,0,0,-29.759,-37.332,33.95,6.835,8.16,6.612
1545,Plane,nrei,steelhead,juvenile,77.31,4.07,8,8,-26.558,-53.658,67.213,6.973,7.69,18.664
1545,Saddle,nrei,steelhead,juvenile,5.48,0.17,2,2,-168.908,-158.307,119.331,3.815,-13.327,47.988
1545,Trough,nrei,steelhead,juvenile,87.22999999999999,15.15,19,19,-43.977,-76.691,89.802,18.071,17.369,29.565
1545,Wall,nrei,steelhead,juvenile,37.51,0.41,0,0,-24.032,-28.303,40.373,9.169,8.32,10.741
1545,Bowl,fuzzy,chinook,spawner,16.56,6.51,1,1,0.314,0.454,0.203,0.713,0.676,0.149
1545,Bowl Transition,fuzzy,chinook,spawner,58.78,13.06,0,0,0.3,0.353,0.139,0.547,0.571,0.127
1545,Mound,fuzzy,chinook,spawner,117.61,0.66,0,0,0.078,0.113,0.078,0.454,0.464,0.043
1545,Mound Transition,fuzzy,chinook,spawner,37.92,1.07,0,0,0.078,0.132,0.106,0.457,0.473,0.062
1545,Plane,fuzzy,chinook,spawner,77.31,10.34,0,0,0.208,0.236,0.154,0.473,0.489,0.072
1545,Saddle,fuzzy,chinook,spawner,5.48,0.84,0,0,0.3,0.307,0.096,0.485,0.494,0.055
1545,Trough,fuzzy,chinook,spawner,87.22999999999999,26.65,0,0,0.312,0.348,0.167,0.515,0.541,0.109
1545,Wall,fuzzy,chinook,spawner,37.51,2.2399999999999998,0,0,0.174,0.198,0.134,0.476,0.499,0.089
1545,Bowl,fuzzy,steelhead,spawner,16.56,6.51,1,1,0.314,0.448,0.209,0.713,0.676,0.149
1545,Bowl Transition,fuzzy,steelhead,spawner,58.78,12.96,0,0,0.3,0.341,0.147,0.549,0.573,0.127
1545,Mound,fuzzy,steelhead,spawner,117.61,0.6900000000000001,0,0,0.078,0.098,0.072,0.452,0.462,0.043
1545,Mound Transition,fuzzy,steelhead,spawner,37.92,1.07,0,0,0.078,0.123,0.104,0.457,0.473,0.062
1545,Plane,fuzzy,steelhead,spawner,77.31,10.49,0,0,0.164,0.221,0.162,0.471,0.488,0.071
1545,Saddle,fuzzy,steelhead,spawner,5.48,0.9,0,0,0.275,0.289,0.124,0.513,0.516,0.068
1545,Trough,fuzzy,steelhead,spawner,87.22999999999999,26.64,0,0,0.312,0.343,0.172,0.518,0.542,0.109
1545,Wall,fuzzy,steelhead,spawner,37.51,2.26,0,0,0.078,0.155,0.145,0.484,0.501,0.089
1545,Bowl,fuzzy,chinook,juvenile,16.56,0.4,1,1,0.079,0.12,0.092,0.488,0.512,0.094
1545,Bowl Transition,fuzzy,chinook,juvenile,58.78,2.6,0,0,0.078,0.116,0.106,0.504,0.52,0.09
1545,Mound,fuzzy,chinook,juvenile,117.61,0.27999999999999997,0,0,0.078,0.092,0.053,0.442,0.448,0.035
1545,Mound Transition,fuzzy,chinook,juvenile,37.92,0.55,1,1,0.078,0.104,0.078,0.449,0.471,0.061
1545,Plane,fuzzy,chinook,juvenile,77.31,3.94,6,6,0.078,0.147,0.123,0.471,0.492,0.074
1545,Saddle,fuzzy,chinook,juvenile,5.48,0.41,0,0,0.078,0.139,0.118,0.474,0.471,0.053
1545,Trough,fuzzy,chinook,juvenile,87.22999999999999,5.29,6,6,0.082,0.14,0.124,0.485,0.511,0.093
1545,Wall,fuzzy,chinook,juvenile,37.51,1.25,0,0,0.078,0.137,0.116,0.472,0.481,0.061
1549,Bowl,nrei,steelhead,juvenile,28.07,9.58,9,9,0.169,1.061,16.353,16.747,18.045,9.531
1549,Bowl Transition,nrei,steelhead,juvenile,76.16,5.27,14,14,-14.618,-14.799,13.9,6.571,8.711,11.589
1549,Mound Transition,nrei,steelhead,juvenile,39.41,NA,0,0,-34.301,-34.454,3.084,NA,NA,NA
1549,Plane,nrei,steelhead,juvenile,105.93,NA,0,0,-33.604,-32.665,4.057,NA,NA,NA
1549,Saddle,nrei,steelhead,juvenile,3.63,1.4,0,0,0.535,0.308,16.256,14.817,15.102,7.904
1549,Trough,nrei,steelhead,juvenile,117.72999999999999,0.12,0,0,-24.721,-24.094,8.238,2.207,2.349,1.59
1549,Wall,nrei,steelhead,juvenile,78.83,0,0,0,-31.71,-28.226,10.426,NA,NA,NA
1549,Bowl,fuzzy,chinook,spawner,28.07,8.13,0,0,0.283,0.344,0.127,0.51,0.51,0.066
1549,Bowl Transition,fuzzy,chinook,spawner,76.16,2.24,0,0,0.195,0.172,0.099,0.443,0.469,0.072
1549,Mound,fuzzy,chinook,spawner,66.14999999999999,NA,0,0,NA,NA,NA,NA,NA,NA
1549,Mound Transition,fuzzy,chinook,spawner,39.41,NA,0,0,0.23,0.213,0.049,NA,NA,NA
1549,Plane,fuzzy,chinook,spawner,105.93,0,0,0,0.078,0.13,0.072,NA,NA,NA
1549,Saddle,fuzzy,chinook,spawner,3.63,1.84,0,0,0.402,0.352,0.192,0.526,0.519,0.063
1549,Trough,fuzzy,chinook,spawner,117.72999999999999,0.08,0,0,0.078,0.128,0.073,0.429,0.431,0.024
1549,Wall,fuzzy,chinook,spawner,78.83,0.01,0,0,0.229,0.17,0.078,0.432,0.432,0
1549,Bowl,fuzzy,steelhead,spawner,28.07,8.48,0,0,0.128,0.251,0.203,0.523,0.519,0.06
1549,Bowl Transition,fuzzy,steelhead,spawner,76.16,2.39,0,0,0.078,0.116,0.093,0.444,0.471,0.071
1549,Mound,fuzzy,steelhead,spawner,66.14999999999999,NA,0,0,NA,NA,NA,NA,NA,NA
1549,Mound Transition,fuzzy,steelhead,spawner,39.41,NA,0,0,0.078,0.078,0,NA,NA,NA
1549,Plane,fuzzy,steelhead,spawner,105.93,0,0,0,0.078,0.078,0.002,NA,NA,NA
1549,Saddle,fuzzy,steelhead,spawner,3.63,1.84,0,0,0.402,0.352,0.192,0.526,0.519,0.063
1549,Trough,fuzzy,steelhead,spawner,117.72999999999999,0.08,0,0,0.078,0.081,0.023,0.429,0.431,0.024
1549,Wall,fuzzy,steelhead,spawner,78.83,0.01,0,0,0.078,0.081,0.032,0.432,0.432,0
1549,Bowl,fuzzy,chinook,juvenile,28.07,18.8,19,19,0.488,0.477,0.151,0.52,0.542,0.099
1549,Bowl Transition,fuzzy,chinook,juvenile,76.16,3.45,1,1,0.078,0.135,0.111,0.448,0.475,0.089
1549,Mound Transition,fuzzy,chinook,juvenile,39.41,NA,0,0,0.078,0.079,0.007,NA,NA,NA
1549,Plane,fuzzy,chinook,juvenile,105.93,0.01,0,0,0.078,0.079,0.01,0.447,0.447,0
1549,Saddle,fuzzy,chinook,juvenile,3.63,1.63,1,1,0.362,0.347,0.211,0.543,0.55,0.094
1549,Trough,fuzzy,chinook,juvenile,117.72999999999999,0.7,0,0,0.078,0.089,0.049,0.422,0.429,0.024
1549,Wall,fuzzy,chinook,juvenile,78.83,0.07,0,0,0.078,0.115,0.099,0.549,0.532,0.117
157,Bowl,nrei,steelhead,juvenile,18.62,13.67,11,11,28.627,28.166,25.597,33.621,34.731,20.693
157,Bowl Transition,nrei,steelhead,juvenile,58.35,7.83,12,12,-19.357,-30.173,50.125,10.236,9.778,25.001
157,Mound,nrei,steelhead,juvenile,112.98,NA,0,0,-34.237,-28.908,12.634,NA,NA,NA
157,Mound Transition,nrei,steelhead,juvenile,37.03,NA,0,0,-32.683,-33.818,7.303,NA,NA,NA
157,Plane,nrei,steelhead,juvenile,85.31,0.06999999999999999,1,1,-31.238,-31.711,16.402,1.543,3.374,4.069
157,Saddle,nrei,steelhead,juvenile,8.98,1.34,1,1,-13.025,-13.109,17.181,6.986,9.024,14.475
157,Trough,nrei,steelhead,juvenile,80.47,4.03,7,7,-21.029,-20.518,23.335,11.022,11.451,16.021
157,Wall,nrei,steelhead,juvenile,31.070999999999998,0.08,0,0,-36.846,-28.654,15.509,0.849,0.608,11.745
157,Bowl,fuzzy,chinook,spawner,18.62,6.69,0,0,0.38,0.373,0.24,0.474,0.585,0.202
157,Bowl Transition,fuzzy,chinook,spawner,58.35,5.32,0,0,0.078,0.184,0.135,0.448,0.463,0.059
157,Mound,fuzzy,chinook,spawner,112.98,0,0,0,0.078,0.078,0,NA,NA,NA
157,Mound Transition,fuzzy,chinook,spawner,37.03,NA,0,0,0.078,0.082,0.029,NA,NA,NA
157,Plane,fuzzy,chinook,spawner,85.31,0,0,0,0.078,0.079,0.013,NA,NA,NA
157,Saddle,fuzzy,chinook,spawner,8.98,0.78,0,0,0.078,0.17,0.133,0.434,0.437,0.027
157,Trough,fuzzy,chinook,spawner,80.47,0.47,0,0,0.078,0.103,0.071,0.435,0.439,0.031
157,Wall,fuzzy,chinook,spawner,31.070999999999998,0,0,0,0.078,0.081,0.021,NA,NA,NA
157,Bowl,fuzzy,steelhead,spawner,18.62,6.69,0,0,0.38,0.373,0.24,0.474,0.585,0.202
157,Bowl Transition,fuzzy,steelhead,spawner,58.35,5.32,0,0,0.078,0.184,0.135,0.448,0.463,0.059
157,Mound,fuzzy,steelhead,spawner,112.98,0,0,0,0.078,0.078,0,NA,NA,NA
157,Mound Transition,fuzzy,steelhead,spawner,37.03,NA,0,0,0.078,0.082,0.029,NA,NA,NA
157,Plane,fuzzy,steelhead,spawner,85.31,0,0,0,0.078,0.079,0.013,NA,NA,NA
157,Saddle,fuzzy,steelhead,spawner,8.98,0.78,0,0,0.078,0.17,0.133,0.434,0.437,0.027
157,Trough,fuzzy,steelhead,spawner,80.47,0.47,0,0,0.078,0.103,0.071,0.435,0.439,0.031
157,Wall,fuzzy,steelhead,spawner,31.070999999999998,0,0,0,0.078,0.081,0.021,NA,NA,NA
157,Bowl,fuzzy,chinook,juvenile,18.62,13.48,19,19,0.576,0.566,0.179,0.618,0.63,0.126
157,Bowl Transition,fuzzy,chinook,juvenile,58.35,3.96,0,0,0.078,0.161,0.128,0.471,0.491,0.07
157,Mound,fuzzy,chinook,juvenile,112.98,0,0,0,0.078,0.078,0,NA,NA,NA
157,Mound Transition,fuzzy,chinook,juvenile,37.03,NA,0,0,0.078,0.082,0.029,NA,NA,NA
157,Plane,fuzzy,chinook,juvenile,85.31,0.04,0,0,0.078,0.081,0.023,0.416,0.432,0.041
157,Saddle,fuzzy,chinook,juvenile,8.98,0.31,0,0,0.078,0.152,0.109,0.435,0.462,0.057
157,Trough,fuzzy,chinook,juvenile,80.47,1.8,0,0,0.078,0.111,0.088,0.478,0.48,0.054
157,Wall,fuzzy,chinook,juvenile,31.070999999999998,0.21000000000000002,0,0,0.078,0.14,0.132,0.495,0.505,0.085
1587,Bowl,nrei,steelhead,juvenile,121.25,87.63000000000001,79,79,29.179,-3.658,70.889,38.33,32.737,29.384
1587,Bowl Transition,nrei,steelhead,juvenile,474.48,263.9,251,251,15.081,-29.087,89.817,43.993,40.009,24.27
1587,Mound,nrei,steelhead,juvenile,646.17,9.17,7,7,-19.202,-14.466,21.822,12.119,13.114,10.051
1587,Mound Transition,nrei,steelhead,juvenile,294.69,37.48,15,15,-10.852,-4.607,26.221,23.269,25.366,16.71
1587,Plane,nrei,steelhead,juvenile,688.08,404.159,187,187,29.06,18.71,46.424,39.999,39.55,20.755
1587,Saddle,nrei,steelhead,juvenile,37.72,17.47,14,14,-137.441,-78.178,104.443,45.917,42.6,21.332
1587,Trough,nrei,steelhead,juvenile,729.79,557.0600000000001,391,391,41.465,15.703,65.2,48.849,45.418,22.607
1587,Wall,nrei,steelhead,juvenile,333.94,17.951,8,8,-2.096,4.553,33.15,29.206,35.22,25.199
1587,Bowl,fuzzy,chinook,spawner,121.25,120.58,7,7,0.538,0.581,0.107,0.538,0.582,0.106
1587,Bowl Transition,fuzzy,chinook,spawner,474.48,436.17,11,11,0.524,0.517,0.08,0.528,0.534,0.058
1587,Mound,fuzzy,chinook,spawner,646.17,3.4,0,0,0.195,0.185,0.094,0.43,0.438,0.028
1587,Mound Transition,fuzzy,chinook,spawner,294.69,17.7,0,0,0.195,0.226,0.104,0.475,0.473,0.045
1587,Plane,fuzzy,chinook,spawner,688.08,328.06,0,0,0.401,0.375,0.13,0.494,0.487,0.048
1587,Saddle,fuzzy,chinook,spawner,37.72,26.69,0,0,0.478,0.449,0.093,0.528,0.502,0.044
1587,Trough,fuzzy,chinook,spawner,729.79,671.51,11,11,0.52,0.499,0.073,0.52,0.517,0.04
1587,Wall,fuzzy,chinook,spawner,333.94,13.690999999999999,2,2,0.195,0.25,0.13,0.489,0.508,0.085
1587,Bowl,fuzzy,steelhead,spawner,121.25,117.31,9,9,0.524,0.566,0.118,0.526,0.573,0.114
1587,Bowl Transition,fuzzy,steelhead,spawner,474.48,417.28000000000003,12,12,0.502,0.493,0.091,0.507,0.517,0.066
1587,Mound,fuzzy,steelhead,spawner,646.17,3.81,0,0,0.078,0.129,0.108,0.44,0.451,0.035
1587,Mound Transition,fuzzy,steelhead,spawner,294.69,17.509999999999998,0,0,0.078,0.164,0.137,0.487,0.485,0.055
1587,Plane,fuzzy,steelhead,spawner,688.08,319,6,6,0.396,0.347,0.163,0.479,0.481,0.051
1587,Saddle,fuzzy,steelhead,spawner,37.72,23.63,0,0,0.44,0.418,0.096,0.492,0.482,0.039
1587,Trough,fuzzy,steelhead,spawner,729.79,648.62,13,13,0.495,0.476,0.084,0.499,0.499,0.045
1587,Wall,fuzzy,steelhead,spawner,333.94,14.081,1,1,0.078,0.19,0.17,0.518,0.524,0.081
1587,Bowl,fuzzy,chinook,juvenile,121.25,13.93,8,8,0.231,0.274,0.103,0.456,0.466,0.051
1587,Bowl Transition,fuzzy,chinook,juvenile,474.48,82.33,50,50,0.23,0.283,0.113,0.459,0.472,0.057
1587,Mound,fuzzy,chinook,juvenile,646.17,6.45,1,1,0.078,0.146,0.13,0.434,0.454,0.046
1587,Mound Transition,fuzzy,chinook,juvenile,294.69,37.82,30,30,0.078,0.198,0.179,0.5,0.513,0.084
1587,Plane,fuzzy,chinook,juvenile,688.08,348.929,330,330,0.418,0.367,0.179,0.493,0.507,0.076
1587,Saddle,fuzzy,chinook,juvenile,37.72,11.77,2,2,0.221,0.29,0.152,0.484,0.485,0.048
1587,Trough,fuzzy,chinook,juvenile,729.79,325.3,250,250,0.38,0.37,0.128,0.476,0.488,0.065
1587,Wall,fuzzy,chinook,juvenile,333.94,27.281,36,36,0.078,0.248,0.223,0.53,0.552,0.107
1596,Bowl,nrei,steelhead,juvenile,622.33,47.73,209,209,-149.598,-107.475,134.003,53.552,48.581,31.322
1596,Bowl Transition,nrei,steelhead,juvenile,749.29,20.740000000000002,84,84,-190.128,-186.56,172.327,42.58,40.683,32.369
1596,Mound,nrei,steelhead,juvenile,1498.961,12.76,29,29,-5.305,-5.032,41.646,22.177,27.967,20.729
1596,Mound Transition,nrei,steelhead,juvenile,625.29,44.19,96,96,19.365,-4.484,76.803,42.334,41.122,20.903
1596,Plane,nrei,steelhead,juvenile,1354.95,147.299,394,394,20.9,-31.972,109.915,47.406,45.296,23.926
1596,Saddle,nrei,steelhead,juvenile,459.28000000000003,35.28,108,108,-150.108,-108.814,113.73,48.375,45.937,26.488
1596,Trough,nrei,steelhead,juvenile,1485.961,101.91,333,333,-141.9,-105.016,137.727,49.287,44.622,28.949
1596,Wall,nrei,steelhead,juvenile,791.55,21.58,49,49,31.384,23.294,48.631,56.612,52.868,22.397
1596,Bowl,fuzzy,chinook,spawner,622.33,41.739,2,2,0.3,0.319,0.066,0.526,0.528,0.077
1596,Bowl Transition,fuzzy,chinook,spawner,749.29,14.93,0,0,0.3,0.306,0.041,0.522,0.512,0.067
1596,Mound,fuzzy,chinook,spawner,1498.961,9.26,0,0,0.233,0.25,0.067,0.522,0.516,0.066
1596,Mound Transition,fuzzy,chinook,spawner,625.29,18.37,0,0,0.272,0.264,0.081,0.5,0.508,0.066
1596,Plane,fuzzy,chinook,spawner,1354.95,78.542,1,1,0.3,0.301,0.067,0.487,0.499,0.065
1596,Saddle,fuzzy,chinook,spawner,459.28000000000003,20.49,0,0,0.3,0.308,0.054,0.549,0.544,0.061
1596,Trough,fuzzy,chinook,spawner,1485.961,71.092,2,2,0.3,0.312,0.054,0.508,0.514,0.064
1596,Wall,fuzzy,chinook,spawner,791.55,17.957,0,0,0.241,0.272,0.087,0.487,0.491,0.055
1596,Bowl,fuzzy,steelhead,spawner,622.33,39.439,2,2,0.224,0.212,0.127,0.536,0.532,0.077
1596,Bowl Transition,fuzzy,steelhead,spawner,749.29,11.030000000000001,0,0,0.23,0.213,0.077,0.55,0.533,0.066
1596,Mound,fuzzy,steelhead,spawner,1498.961,8.76,0,0,0.078,0.103,0.092,0.526,0.52,0.065
1596,Mound Transition,fuzzy,steelhead,spawner,625.29,16.72,0,0,0.078,0.123,0.102,0.508,0.512,0.069
1596,Plane,fuzzy,steelhead,spawner,1354.95,75.402,1,1,0.078,0.155,0.121,0.49,0.499,0.067
1596,Saddle,fuzzy,steelhead,spawner,459.28000000000003,20.49,1,1,0.197,0.186,0.106,0.549,0.544,0.061
1596,Trough,fuzzy,steelhead,spawner,1485.961,62.172,2,2,0.21,0.192,0.103,0.523,0.52,0.067
1596,Wall,fuzzy,steelhead,spawner,791.55,17.637,0,0,0.078,0.132,0.13,0.484,0.49,0.055
1596,Bowl,fuzzy,chinook,juvenile,622.33,128.38,130,130,0.173,0.234,0.175,0.475,0.496,0.074
1596,Bowl Transition,fuzzy,chinook,juvenile,749.29,45.171,54,54,0.078,0.159,0.143,0.508,0.513,0.074
1596,Mound,fuzzy,chinook,juvenile,1498.961,44.042,15,15,0.099,0.219,0.164,0.474,0.486,0.064
1596,Mound Transition,fuzzy,chinook,juvenile,625.29,137.911,47,47,0.307,0.296,0.167,0.481,0.486,0.053
1596,Plane,fuzzy,chinook,juvenile,1354.95,401.807,408,408,0.34,0.326,0.176,0.486,0.506,0.088
1596,Saddle,fuzzy,chinook,juvenile,459.28000000000003,86.98,62,62,0.244,0.254,0.149,0.494,0.497,0.059
1596,Trough,fuzzy,chinook,juvenile,1485.961,248.28,208,208,0.234,0.248,0.157,0.479,0.495,0.068
1596,Wall,fuzzy,chinook,juvenile,791.55,89.509,65,65,0.379,0.339,0.22,0.531,0.543,0.093
1602,Bowl,nrei,steelhead,juvenile,492.37,72.5,221,221,20.442,-37.625,124.543,44.141,42.703,42.309
1602,Bowl Transition,nrei,steelhead,juvenile,840.14,64.35,253,253,-160.584,-151.707,176.453,38.115,30.962,42.192
1602,Mound,nrei,steelhead,juvenile,1446.83,7.8,19,19,-18.331,-14.997,37.841,21.827,26.457,19.078
1602,Mound Transition,nrei,steelhead,juvenile,642.37,36.95,67,67,2.749,-6.589,62.452,32.436,33.62,23.025
1602,Plane,nrei,steelhead,juvenile,1432.6299999999999,203.94,525,525,36.818,7.568,75.443,47.739,43.524,27.255
1602,Saddle,nrei,steelhead,juvenile,10.94,1.37,0,0,52.858,52.3,13.328,52.858,52.3,13.328
1602,Trough,nrei,steelhead,juvenile,1533.31,176.09,564,564,-20.887,-61.893,116.56,41.118,33.235,40.824
1602,Wall,nrei,steelhead,juvenile,730.39,12.61,23,23,8.033,10.046,43.273,44.235,44.765,21.588
1602,Bowl,fuzzy,chinook,spawner,492.37,348.1,13,13,0.524,0.543,0.213,0.626,0.646,0.162
1602,Bowl Transition,fuzzy,chinook,spawner,840.14,416.37,10,10,0.396,0.456,0.187,0.596,0.616,0.131
1602,Mound,fuzzy,chinook,spawner,1446.83,52.271,0,0,0.078,0.19,0.185,0.538,0.548,0.095
1602,Mound Transition,fuzzy,chinook,spawner,642.37,160.261,1,1,0.26,0.29,0.213,0.526,0.555,0.118
1602,Plane,fuzzy,chinook,spawner,1432.6299999999999,947.881,20,20,0.502,0.482,0.209,0.573,0.591,0.126
1602,Saddle,fuzzy,chinook,spawner,10.94,9.82,0,0,0.48,0.468,0.063,0.485,0.483,0.04
1602,Trough,fuzzy,chinook,spawner,1533.31,1046.81,21,21,0.517,0.498,0.182,0.579,0.595,0.123
1602,Wall,fuzzy,chinook,spawner,730.39,64.318,3,3,0.213,0.322,0.26,0.657,0.63,0.105
1602,Bowl,fuzzy,steelhead,spawner,492.37,343.86,19,19,0.524,0.535,0.223,0.628,0.646,0.164
1602,Bowl Transition,fuzzy,steelhead,spawner,840.14,416.37,14,14,0.396,0.456,0.187,0.596,0.616,0.131
1602,Mound,fuzzy,steelhead,spawner,1446.83,52.271,0,0,0.078,0.186,0.186,0.538,0.548,0.095
1602,Mound Transition,fuzzy,steelhead,spawner,642.37,160.901,1,1,0.259,0.289,0.214,0.526,0.555,0.118
1602,Plane,fuzzy,steelhead,spawner,1432.6299999999999,948.901,29,29,0.502,0.481,0.21,0.573,0.591,0.126
1602,Saddle,fuzzy,steelhead,spawner,10.94,9.82,0,0,0.486,0.471,0.062,0.491,0.486,0.037
1602,Trough,fuzzy,steelhead,spawner,1533.31,1047.56,29,29,0.517,0.498,0.183,0.579,0.595,0.123
1602,Wall,fuzzy,steelhead,spawner,730.39,64.718,3,3,0.18,0.316,0.264,0.657,0.629,0.105
1602,Bowl,fuzzy,chinook,juvenile,492.37,167.78,354,354,0.133,0.302,0.269,0.656,0.654,0.122
1602,Bowl Transition,fuzzy,chinook,juvenile,840.14,100.6,161,161,0.083,0.177,0.183,0.595,0.608,0.143
